path,device,device_kernel_total_us,ccl_us,matmul_us,norm_us,data_movement_us,other_us
candidate,0,237.192,56.178,109.956,33.816,2.968,34.274
candidate,1,237.067,54.699,111.412,33.581,2.851,34.52399999999999
candidate,2,235.595,53.409,111.091,33.723,2.931,34.44100000000002
candidate,3,236.973,57.687,108.762,33.576,2.935,34.013
incumbent,0,430.232,17.115,217.863,26.545,10.403,158.306
incumbent,1,431.74,17.579,219.09,26.631,10.793,157.647
incumbent,2,431.58,19.08,218.397,26.513,10.674,156.916
incumbent,3,431.091,18.167,218.987,26.677,10.747,156.51299999999998
