layer_kind,path,prefill_wall_ms,prefill_device_us,prefill_device_ops,prefill_host_ops,decode_wall_ms,decode_device_us,decode_device_ops,decode_host_ops,decode_output_layout,decode_output_memory
full_attention,full_local,36.431643995,35558,66,0,0.757134985,689,34,0,TILE,DRAM
full_attention,indexed,36.461901997,35596,66,0,1.415813022,1320,67,0,TILE,not_attested
sliding_attention,full_local,37.081504997,36220,66,0,0.748558989,678,34,0,TILE,DRAM
sliding_attention,indexed,37.092555984,36396,66,0,1.406033000,1312,67,0,TILE,not_attested
