target,mesh_shape,tp,layer_idx,layer_type,sequence_length,baseline_prefill_ms,target_prefill_ms,prefill_pcc,baseline_decode_ms,target_decode_ms,decode_pcc,speedup,efficiency,trace_repeats_per_sample,trace_samples,min_refresh_pcc,min_cache_pcc,source_log
P150,1x1,1,0,sliding_attention,127,36.580892,36.580892,baseline,0.530752270,0.530752270,baseline,1.000000000,1.000000000,100,5,baseline,baseline,artifacts/20260828_final_v2/p150_baseline.log.gz
P150,1x1,1,1,full_attention,127,32.245878,32.245878,baseline,0.528672960,0.528672960,baseline,1.000000000,1.000000000,100,5,baseline,baseline,artifacts/20260828_final_v2/p150_baseline.log.gz
P150x2,1x2,2,0,sliding_attention,127,36.580892,47.729884,0.991984446,0.530752270,0.752627020,0.983523316,0.705199595,0.352599798,100,5,0.974073461,0.999825567,artifacts/20260828_final_v2/p150x2_regression_final.log.gz
P150x2,1x2,2,1,full_attention,127,32.245878,47.502560,0.991051914,0.528672960,0.752160320,0.960386940,0.702872707,0.351436353,100,5,0.995896847,0.999702807,artifacts/20260828_final_v2/p150x2_regression_final.log.gz
P150x4,1x4,4,0,sliding_attention,127,36.580892,25.874462,0.991819332,0.530752270,0.652859620,0.984312881,0.812965381,0.203241345,100,5,0.976276516,0.999825567,artifacts/20260828_final_v2/p150x4_physical_hidden_attention_final.log.gz
P150x4,1x4,4,1,full_attention,127,32.245878,25.605209,0.991578193,0.528672960,0.652924140,0.962574523,0.809700435,0.202425109,100,5,0.996303517,0.999702807,artifacts/20260828_final_v2/p150x4_physical_hidden_attention_final.log.gz
