# CCL sweep, 4 devices, FABRIC_1D_RING, num_links=2
# columns: shape arm mode us correct_pcc
CCL decode all_reduce_ring eager 121.01 0.999998
CCL decode all_reduce_ring trace 22.08 0.999998
CCL decode rs_ag_ring eager 131.91 0.999998
CCL decode rs_ag_ring trace 22.10 0.999998
CCL decode rs_only_ring eager 67.17 0.999998
CCL decode rs_only_ring trace 14.36 0.999998
CCL decode all_reduce_linear eager 117.80 0.999997
CCL decode all_reduce_linear trace 26.99 0.999997
CCL decode rs_ag_linear eager 128.41 0.999997
CCL decode rs_ag_linear trace 26.96 0.999997
CCL decode rs_only_linear eager 65.42 0.999997
CCL decode rs_only_linear trace 17.80 0.999997
CCL decode ag_stack_sum eager 59.48 0.999998
CCL decode ag_stack_sum trace 17.18 0.999998
CCL decode all_reduce_async eager 122.21 0.999997
CCL decode all_reduce_async trace 33.59 0.999997
CCL decode all_reduce_async_l1 eager 126.82 0.999997
CCL decode all_reduce_async_l1 trace 33.20 0.999997
CCL rows64 all_reduce_ring eager 135.30 0.999998
CCL rows64 all_reduce_ring trace 26.97 0.999998
CCL rows64 rs_ag_ring eager 168.16 0.999998
CCL rows64 rs_ag_ring trace 26.97 0.999998
CCL rows64 rs_only_ring eager 67.32 0.999998
CCL rows64 rs_only_ring trace 16.98 0.999998
CCL rows64 all_reduce_linear eager 125.65 0.999997
CCL rows64 all_reduce_linear trace 31.66 0.999997
CCL rows64 rs_ag_linear eager 119.02 0.999997
CCL rows64 rs_ag_linear trace 31.67 0.999997
CCL rows64 rs_only_linear eager 121.73 0.999997
CCL rows64 rs_only_linear trace 20.91 0.999997
CCL rows64 ag_stack_sum eager 72.93 0.999998
CCL rows64 ag_stack_sum trace 26.39 0.999998
CCL rows64 all_reduce_async eager 123.68 0.999997
CCL rows64 all_reduce_async trace 40.00 0.999997
CCL rows64 all_reduce_async_l1 eager 124.77 0.999997
CCL rows64 all_reduce_async_l1 trace 39.37 0.999997
CCL rows96 all_reduce_ring eager 123.57 0.999998
CCL rows96 all_reduce_ring trace 29.16 0.999998
CCL rows96 rs_ag_ring eager 121.83 0.999998
CCL rows96 rs_ag_ring trace 29.14 0.999998
CCL rows96 rs_only_ring eager 72.39 0.999998
CCL rows96 rs_only_ring trace 17.18 0.999998
CCL rows96 all_reduce_linear eager 125.09 0.999997
CCL rows96 all_reduce_linear trace 35.67 0.999997
CCL rows96 rs_ag_linear eager 121.41 0.999997
CCL rows96 rs_ag_linear trace 35.68 0.999997
CCL rows96 rs_only_linear eager 69.25 0.999997
CCL rows96 rs_only_linear trace 23.49 0.999997
CCL rows96 ag_stack_sum eager 65.29 0.999998
CCL rows96 ag_stack_sum trace 35.48 0.999998
CCL rows96 all_reduce_async eager 134.08 0.999997
CCL rows96 all_reduce_async trace 45.40 0.999997
CCL rows96 all_reduce_async_l1 eager 136.39 0.999997
CCL rows96 all_reduce_async_l1 trace 44.10 0.999997
CCL rows128 all_reduce_ring eager 128.79 0.999998
CCL rows128 all_reduce_ring trace 33.20 0.999998
CCL rows128 rs_ag_ring eager 134.04 0.999998
CCL rows128 rs_ag_ring trace 33.20 0.999998
CCL rows128 rs_only_ring eager 61.60 0.999998
CCL rows128 rs_only_ring trace 19.38 0.999998
CCL rows128 all_reduce_linear eager 176.41 0.999997
CCL rows128 all_reduce_linear trace 39.99 0.999997
CCL rows128 rs_ag_linear eager 125.99 0.999997
CCL rows128 rs_ag_linear trace 40.09 0.999997
CCL rows128 rs_only_linear eager 63.81 0.999997
CCL rows128 rs_only_linear trace 25.57 0.999997
CCL rows128 ag_stack_sum eager 62.02 0.999998
CCL rows128 ag_stack_sum trace 43.70 0.999998
CCL rows128 all_reduce_async eager 119.20 0.999997
CCL rows128 all_reduce_async trace 51.06 0.999997
CCL rows128 all_reduce_async_l1 eager 126.34 0.999997
CCL rows128 all_reduce_async_l1 trace 49.35 0.999997
CCL rows256 all_reduce_ring eager 120.48 0.999998
CCL rows256 all_reduce_ring trace 49.15 0.999998
CCL rows256 rs_ag_ring eager 123.47 0.999998
CCL rows256 rs_ag_ring trace 49.14 0.999998
CCL rows256 rs_only_ring eager 62.56 0.999998
CCL rows256 rs_only_ring trace 27.61 0.999998
CCL rows256 all_reduce_linear eager 119.48 0.999997
CCL rows256 all_reduce_linear trace 57.57 0.999997
CCL rows256 rs_ag_linear eager 118.99 0.999997
CCL rows256 rs_ag_linear trace 57.56 0.999997
CCL rows256 rs_only_linear eager 62.20 0.999997
CCL rows256 rs_only_linear trace 36.11 0.999997
CCL rows256 ag_stack_sum eager 78.04 0.999998
CCL rows256 ag_stack_sum trace 77.10 0.999998
CCL rows256 all_reduce_async eager 121.32 0.999997
CCL rows256 all_reduce_async trace 70.80 0.999997
CCL rows256 all_reduce_async_l1 eager 118.64 0.999997
CCL rows256 all_reduce_async_l1 trace 69.68 0.999997
CCL rows512 all_reduce_ring eager 121.90 0.999998
CCL rows512 all_reduce_ring trace 76.40 0.999998
CCL rows512 rs_ag_ring eager 123.13 0.999998
CCL rows512 rs_ag_ring trace 76.41 0.999998
CCL rows512 rs_only_ring eager 63.74 0.999998
CCL rows512 rs_only_ring trace 44.24 0.999998
CCL rows512 all_reduce_linear eager 141.84 0.999997
CCL rows512 all_reduce_linear trace 92.80 0.999997
CCL rows512 rs_ag_linear eager 135.59 0.999997
CCL rows512 rs_ag_linear trace 92.96 0.999997
CCL rows512 rs_only_linear eager 74.80 0.999997
CCL rows512 rs_only_linear trace 58.68 0.999997
CCL rows512 ag_stack_sum eager 124.34 0.999998
CCL rows512 ag_stack_sum trace 125.42 0.999998
CCL rows512 all_reduce_async eager 135.82 0.999997
CCL rows512 all_reduce_async trace 112.02 0.999997
CCL rows512 all_reduce_async_l1 eager 136.66 0.999997
CCL rows512 all_reduce_async_l1 trace 110.35 0.999997
CCL decode_b32 all_reduce_ring eager 136.44 0.999998
CCL decode_b32 all_reduce_ring trace 135.13 0.999998
CCL decode_b32 rs_ag_ring eager 136.26 0.999998
CCL decode_b32 rs_ag_ring trace 135.23 0.999998
CCL decode_b32 rs_only_ring eager 79.62 0.999998
CCL decode_b32 rs_only_ring trace 77.66 0.999998
CCL decode_b32 all_reduce_linear eager 159.07 0.999997
CCL decode_b32 all_reduce_linear trace 157.77 0.999997
CCL decode_b32 rs_ag_linear eager 160.28 0.999997
CCL decode_b32 rs_ag_linear trace 157.75 0.999997
CCL decode_b32 rs_only_linear eager 97.53 0.999997
CCL decode_b32 rs_only_linear trace 97.66 0.999997
CCL decode_b32 ag_stack_sum eager 233.93 0.999998
CCL decode_b32 ag_stack_sum trace 233.26 0.999998
CCL decode_b32 all_reduce_async eager 190.07 0.999997
CCL decode_b32 all_reduce_async trace 187.84 0.999997
CCL decode_b32 all_reduce_async_l1 eager 191.51 0.999997
CCL decode_b32 all_reduce_async_l1 trace 184.70 0.999997
CCL prefill_2048 all_reduce_ring eager 197.61 0.999998
CCL prefill_2048 all_reduce_ring trace 196.79 0.999998
CCL prefill_2048 rs_ag_ring eager 200.28 0.999998
CCL prefill_2048 rs_ag_ring trace 196.82 0.999998
CCL prefill_2048 rs_only_ring eager 105.69 0.999998
CCL prefill_2048 rs_only_ring trace 104.27 0.999998
CCL prefill_2048 all_reduce_linear eager 266.87 0.999997
CCL prefill_2048 all_reduce_linear trace 266.52 0.999997
CCL prefill_2048 rs_ag_linear eager 268.35 0.999997
CCL prefill_2048 rs_ag_linear trace 266.29 0.999997
CCL prefill_2048 rs_only_linear eager 174.97 0.999997
CCL prefill_2048 rs_only_linear trace 174.14 0.999997
CCL prefill_2048 ag_stack_sum eager 446.88 0.999998
CCL prefill_2048 ag_stack_sum trace 447.43 0.999998
CCL prefill_2048 all_reduce_async eager 343.09 0.999997
CCL prefill_2048 all_reduce_async trace 341.37 0.999997
CCL prefill_2048 all_reduce_async_l1 eager 337.41 0.999997
CCL prefill_2048 all_reduce_async_l1 trace 334.27 0.999997
# CCL sweep, 4 devices, FABRIC_1D, num_links=2
# columns: fabric shape arm mode us correct_pcc
CCLFAB line decode all_reduce_ring eager 123.04 0.999998
CCLFAB line decode all_reduce_ring trace 22.14 0.999998
CCLFAB line decode rs_ag_ring eager 119.53 0.999998
CCLFAB line decode rs_ag_ring trace 22.15 0.999998
CCLFAB line decode rs_only_ring eager 64.89 0.999998
CCLFAB line decode rs_only_ring trace 14.31 0.999998
CCLFAB line decode all_reduce_linear eager 124.26 0.999997
CCLFAB line decode all_reduce_linear trace 25.47 0.999997
CCLFAB line decode rs_ag_linear eager 129.19 0.999997
CCLFAB line decode rs_ag_linear trace 25.39 0.999997
CCLFAB line decode rs_only_linear eager 67.40 0.999997
CCLFAB line decode rs_only_linear trace 17.48 0.999997
CCLFAB line decode ag_stack_sum eager 61.59 0.999998
CCLFAB line decode ag_stack_sum trace 17.95 0.999998
CCLFAB line decode all_reduce_async eager 118.90 0.999997
CCLFAB line decode all_reduce_async trace 32.44 0.999997
CCLFAB line decode all_reduce_async_l1 eager 118.89 0.999997
CCLFAB line decode all_reduce_async_l1 trace 31.98 0.999997
CCLFAB line rows64 all_reduce_ring eager 120.88 0.999998
CCLFAB line rows64 all_reduce_ring trace 27.27 0.999998
CCLFAB line rows64 rs_ag_ring eager 119.03 0.999998
CCLFAB line rows64 rs_ag_ring trace 27.30 0.999998
CCLFAB line rows64 rs_only_ring eager 67.85 0.999998
CCLFAB line rows64 rs_only_ring trace 16.67 0.999998
CCLFAB line rows64 all_reduce_linear eager 122.26 0.999997
CCLFAB line rows64 all_reduce_linear trace 31.10 0.999997
CCLFAB line rows64 rs_ag_linear eager 122.58 0.999997
CCLFAB line rows64 rs_ag_linear trace 31.09 0.999997
CCLFAB line rows64 rs_only_linear eager 67.84 0.999997
CCLFAB line rows64 rs_only_linear trace 20.58 0.999997
CCLFAB line rows64 ag_stack_sum eager 75.71 0.999998
CCLFAB line rows64 ag_stack_sum trace 26.65 0.999998
CCLFAB line rows64 all_reduce_async eager 125.67 0.999997
CCLFAB line rows64 all_reduce_async trace 38.82 0.999997
CCLFAB line rows64 all_reduce_async_l1 eager 123.14 0.999997
CCLFAB line rows64 all_reduce_async_l1 trace 37.68 0.999997
CCLFAB line rows96 all_reduce_ring eager 124.84 0.999998
CCLFAB line rows96 all_reduce_ring trace 29.26 0.999998
