# server	ISL	OSL	CONC	t/s/u	agg_tok/s	E2EL_s(meas)	TTFT_ms
k64	1024	1024	1	27.37	26.9	38.1	711
k64	16384	1024	1	26.39	19.9	51.5	12778
k64	32768	1024	1	25.46	14.7	69.5	29353
k64	130048	1024	1	21.03	4.0	256.6	207941
k64	1024	128	8	22.59	99.1	10.3	4705
k64	16384	128	8	4.26	9.5	107.8	77996
k64	32768	128	8	1.99	3.0	306.8	243101
