# server	ISL	OSL	CONC	t/s/u	agg_tok/s	E2EL_s(meas)	TTFT_ms	MeanITL	P99ITL
k64	1024	1024	1	27.36	26.9	38.1	709	36.6	40.5
k64	16384	1024	1	26.36	19.9	51.6	12771	37.9	41.7
k64	32768	1024	1	25.48	14.7	69.5	29341	39.2	43.0
k64	130048	1024	1	21.05	4.0	256.3	207739	47.5	51.5
k64	1024	128	8	24.07	99.1	10.3	5052	41.5	40.9
k64	16384	128	8	7.86	9.5	107.7	91534	127.1	42.6
k64	32768	128	8	2.00	3.0	306.4	242752	500.8	45.9
