layer_kind,phase,functional_device_us,functional_ops,fused_device_us,fused_ops,improvement_us,improvement_percent
linear_attention,prefill,6046.000,177,5605.562,159,440.438,7.285
linear_attention,traced_decode,2901.000,88,2728.252,71,172.748,5.955
full_attention,prefill,2594.000,51,2362.104,29,231.896,8.940
full_attention,traced_decode,2639.000,50,2334.152,45,304.848,11.552
