layer_kind,layer_idx,prefill_pcc_before,prefill_pcc_after,decode_pcc_before,decode_pcc_after,warmed_prefill_ms_before,warmed_prefill_ms_after,prefill_speedup,segmented_decode_ms_before,segmented_decode_ms_after,decode_speedup,source_before,source_after
gdn,0,0.99942303,0.99942303,0.99996978,0.99996978,2065.630386,158.877355,13.001415,3.427797,2.082220,1.646222,baseline_perf_count7.xml,final_default_perf_count7.xml
gdn_ple,1,0.99949104,0.99949104,0.99984211,0.99984211,1526.015021,120.853601,12.626972,4.118693,2.613159,1.576136,baseline_perf_count7.xml,final_default_perf_count7.xml
qsa,3,0.99972457,0.99972457,0.99988294,0.99988294,1969.037359,162.370719,12.126801,3.059096,3.027236,1.010524,baseline_perf_count7.xml,final_default_perf_count7.xml
