layer_kind,layer_idx,mesh,weight_mode,prefill_seq,decode_replays,repeats,prefill_pcc,decode_pcc,baseline_prefill_ms,host_prefill_ms,baseline_traced_decode_ms,host_segmented_decode_ms,host_decode_p50_ms,ple_ms,front_trace_ms,expert_service_ms,back_trace_ms,expert_requests_cumulative,expert_hits_cumulative,expert_misses_cumulative,expert_h2d_bytes_cumulative,source_xml
gdn,0,1x2,exact-host-ep2-packed512-stable-index,33,100,7,0.99942303,0.99996978,17.577347,158.877355,1.106601,2.082220,1.520946,0.000000,1.018043,0.653112,0.405124,137,1012,350,1935360000,final_default_perf_count7.xml
gdn_ple,1,1x2,exact-host-ep2-packed512-stable-index-ple-mmap,33,100,7,0.99949104,0.99984211,20.052525,120.853601,1.483817,2.613159,2.312628,0.278548,1.515541,0.408229,0.405216,129,995,283,1564876800,final_default_perf_count7.xml
qsa,3,1x2,exact-host-ep2-packed512-stable-index,33,100,7,0.99972457,0.99988294,43.750682,162.370719,2.861478,3.027236,3.020250,0.000000,2.539684,0.080611,0.405075,135,1041,303,1675468800,final_default_perf_count7.xml
