capacity,selected_rows,unique_rows,cold_table_rows,warm_table_rows,cold_table_bytes,warm_table_bytes,cold_lookup_ms,warm_lookup_ms,outputs_exact,workload
0,2064,2064,2064,2064,660480,660480,1405.419155,2.516706,true,129-nonaligned-distinct-token-prefill
256,2064,2064,2064,1808,660480,578560,6.432030,2.197265,true,129-nonaligned-distinct-token-prefill
8192,2064,2064,2064,0,660480,0,5.586617,0.541153,true,129-nonaligned-distinct-token-prefill
