layer_kind,phase,merged_device_time_us,dense_matmul_us,dense_matmul_pct,sparse_matmul_us,sparse_matmul_pct,collective_us,collective_pct,layout_tm_us,layout_tm_pct,other_us,other_pct,source_report
gdn,decode,1393.181,356.833,25.61,132.952,9.54,112.424,8.07,434.212,31.17,356.760,25.61,tracy_final/layer0_gdn/decode_report.csv
gdn,prefill,16323.686,382.092,2.34,3340.569,20.46,159.957,0.98,6452.967,39.53,5988.101,36.68,tracy_final/layer0_gdn/prefill_report.csv
gdn_ple,decode,1826.367,454.091,24.86,132.796,7.27,118.879,6.51,527.401,28.88,593.200,32.48,tracy_final/layer1_ple_gdn/decode_report.csv
gdn_ple,prefill,16105.336,541.723,3.36,2636.046,16.37,196.430,1.22,7584.692,47.09,5146.445,31.95,tracy_final/layer1_ple_gdn/prefill_report.csv
qsa,decode,2730.808,337.779,12.37,133.233,4.88,131.111,4.80,1659.901,60.78,468.784,17.17,tracy_final/layer3_qsa/decode_report.csv
qsa,prefill,28560.416,520.907,1.82,3305.511,11.57,197.697,0.69,7910.896,27.70,16625.405,58.21,tracy_final/layer3_qsa/prefill_report.csv
