profile,shape,run,ttft_p50_ms,ttft_p99_ms,tpot_mean_ms,tpot_p99_ms,itl_p50_ms,itl_p99_ms,output_throughput_tok_s,tpot_derived_t_s_u
primary_single_user,128/128/1 concurrency=1,before,4007.855929,4007.855929,268.980406,268.980406,271.870091,303.711892,3.353537,3.717743
primary_single_user,128/128/1 concurrency=1,after_definitive,4484.083915,4484.083915,269.661299,269.661299,272.195659,303.694477,3.304815,3.708356
primary_single_user,128/128/1 concurrency=1,after_same_source_repeat_a,4146.630753,4146.630753,267.016417,267.016417,266.566413,301.019668,3.363287,3.745088
ci_serving_burst,100/100/32 concurrency=unbounded,before,495900.588359,984280.693984,608.992298,633.142100,622.197126,675.488786,3.059929,1.642057
ci_serving_burst,100/100/32 concurrency=unbounded,after_definitive,486420.899099,965326.408495,594.469610,622.155683,605.782734,642.478880,3.123112,1.682172
